Id,IdCatalog,Id,IdCatalog,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version
1534,497,497,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1602,,True,Mera,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160251,,True,Madre Tierra,0
1535,497,497,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1602,,True,Mera,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160250,,True,"Mera, Cabecera Cantonal",0
1536,497,497,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1602,,True,Mera,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160252,,True,Shell,0
1537,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160152,,True,Canelos,0
1538,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160154,,True,Diez De Agosto,0
1539,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160166,,True,El Triunfo,0
1540,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160155,,True,Fatima,0
1541,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160156,,True,Montalvo (Andoas),0
1542,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160157,,True,Pomona,0
1543,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160150,,True,Puyo Cabecera Cantonal Y Capital Provincial,0
1544,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160158,,True,Rio Corrientes,0
1545,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160159,,True,Rio Tigre,0
1546,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160161,,True,Sarayacu,0
1547,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160162,,True,Simon Bolívar (Cab En Mushullacta),0
1548,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160163,,True,Tarqui,0
1549,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160164,,True,Teniente Hugo Ortiz,0
1550,498,498,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1601,,True,Pastaza,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160165,,True,Veracruz (Cab En Indillama),0
1551,499,499,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1603,,True,Santa Clara,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160351,,True,San Jose,0
1552,499,499,307,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1603,,True,Santa Clara,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,160350,,True,"Santa Clara, Cabecera Cantonal",0
1553,500,500,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1702,,True,Cayambe,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170251,,True,Ascazubi,0
1554,500,500,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1702,,True,Cayambe,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170201,,True,Ayora,0
1555,500,500,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1702,,True,Cayambe,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170252,,True,Cangahua,0
1556,500,500,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1702,,True,Cayambe,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170202,,True,Cayambe,0
1557,500,500,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1702,,True,Cayambe,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170203,,True,Juan Montalvo,0
1558,500,500,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1702,,True,Cayambe,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170253,,True,Olmedo (Pecillo),0
1559,500,500,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1702,,True,Cayambe,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170254,,True,Oton,0
1560,500,500,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1702,,True,Cayambe,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170255,,True,Santa Rosa De Cuzubamba,0
1561,501,501,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1703,,True,Mejia,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170351,,True,Aloag,0
1562,501,501,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1703,,True,Mejia,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170352,,True,Aloasi,0
1563,501,501,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1703,,True,Mejia,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170353,,True,Cutuglahua,0
1564,501,501,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1703,,True,Mejia,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170354,,True,El Chaupi,0
1565,501,501,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1703,,True,Mejia,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170350,,True,"Machachi, Cabecera Cantonal",0
1566,501,501,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1703,,True,Mejia,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170355,,True,Manuel Cornejo Astorga (Tandapi),0
1567,501,501,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1703,,True,Mejia,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170356,,True,Tambillo,0
1568,501,501,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1703,,True,Mejia,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170357,,True,Uyumbicho,0
1569,502,502,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1704,,True,Pedro Moncayo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170451,,True,La Esperanza,0
1570,502,502,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1704,,True,Pedro Moncayo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170452,,True,Malchingui,0
1571,502,502,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1704,,True,Pedro Moncayo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170450,,True,"Tabacundo, Cabecera Cantonal",0
1572,502,502,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1704,,True,Pedro Moncayo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170453,,True,Tocachi,0
1573,502,502,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1704,,True,Pedro Moncayo,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170454,,True,Tupigachi,0
1574,503,503,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1708,,True,Pedro Vicente Maldonado,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170850,,True,"Pedro Vicente Maldonado, Cabecera Cantonal",0
1575,504,504,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1709,,True,Puerto Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170950,,True,"Puerto Quito, Cabecera Cantonal",0
1576,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170151,,True,Alangasi,0
1577,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170152,,True,Amaguaña,0
1578,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170153,,True,Atahualpa (Habaspamba),0
1579,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170101,,True,Belisario Quevedo,0
1580,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170154,,True,Calacali,0
1581,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170155,,True,Calderon (Carapungo),0
1582,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170102,,True,Carcelen,0
1583,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170103,,True,Centro Historico,0
1584,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170158,,True,Chavezpamba,0
1585,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170159,,True,Checa (Chilpa),0
1586,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170107,,True,Chilibulo,0
1587,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170108,,True,Chillogallo,0
1588,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170109,,True,Chimbacalle,0
1589,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170104,,True,Cochapamba,0
1590,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170156,,True,Conocoto,0
1591,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170106,,True,Cotocollao,0
1592,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170157,,True,Cumbaya,0
1593,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170110,,True,El Condado,0
1594,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170160,,True,El Quinche,0
1595,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170161,,True,Gualea,0
1596,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170111,,True,Guamani,0
1597,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170162,,True,Guangopolo,0
1598,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170163,,True,Guayllabamba,0
1599,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170114,,True,Jipijapa,0
1600,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170116,,True,La Argelia,0
1601,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170117,,True,La Concepcion,0
1602,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170118,,True,La Ecuatoriana,0
1603,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170119,,True,La Ferroviaria,0
1604,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170120,,True,La Libertad,0
1605,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170121,,True,La Magdalena,0
1606,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170123,,True,Mariscal Sucre,0
1607,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170122,,True,La Mena,0
1608,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170164,,True,La Merced,0
1609,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170165,,True,Llano Chico,0
1610,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170166,,True,Lloa,0
1611,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170168,,True,Nanegal,0
1612,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170169,,True,Nanegalito,0
1613,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170170,,True,Nayon,0
1614,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170171,,True,Nono,0
1615,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170172,,True,Pacto,0
1616,505,505,308,CANTON,CANTON,PROVINCIA,PROVINCIA,PAIS,Provincias de paises,True,Provincia,0,Cantones,True,Cantones,0,1701,,True,Quito,0,PARROQUIA,PARROQUIA,CANTON,CANTON,PROVINCIA,Cantones,True,Cantones,0,Parroquia,True,Parroquia,0,170105,,True,Comite Del Pueblo,0
